Supplier Name,Service Type,Taxes Included
Cologne Marriott Hotel,Others,False
The Roosevelt New Orleans,Others,False
H2H - ExpediaRapid,Hotel Reservation,False
Alsafwah Hotel,Excursion,False
Grand Nile Tower Hotel,Others,False
Hotel Sofitel Cairo Nile El Gezirah,Others,False
InterContinental Cairo Semiramis,Others,False
Ramses Hilton,Others,False
"Fairmont Nile City Hotel, Cairo ",Others,False
Holiday Inn Cairo - Citystars,Others,False
Hilton Cairo Heliopolis,Others,False
Heliopolis Towers Hotel,Excursion,False
Kempinski Nile Hotel Garden City Cairo,Others,False
Steigenberger Hotel El Tahrir Cairo,Others,False
Four Seasons Hotel Cairo at The First Residence,Others,False
Dusit Thani LakeView Cairo,Others,False
Pyramisa Cairo Suites & Casino,Others,False
Hilton Cairo World Trade Center Residence,Others,False
Sonesta Tower & Casino Cairo Hotel,Others,False
Staybridge Suites Cairo - Citystar,Others,False
Barceló Cairo Pyramids,Others,False
"The Nile Ritz-Carlton, Cairo ",Others,False
Four Points by Sheraton Munich Central,Others,False
Crowne Plaza riyadh KSA,Others,False
Extranet Supplier Touring Club Of Egypt,Hotel Reservation,False
Braira Dammam Hotel,Others,False
nayaab haandi Restaurant,Others,False
Accra Marriott Hotel,Excursion,False
Mercure hotel Khamis Mushayt,Others,False
RYANAIR DAC,Air Ticket,False
NOVOTEL Bahrain Al Dana Resort,Others,False
COMO Hotels and Resorts,Others,False
" St. James' Court, A Taj Hotel",Others,False
Millennium Hotels and resorts,Excursion,False
Hotel la Pomme de Pin,Others,False
Cheval Blanc Courchevel,Others,False
Lindner Grand Hotel Beau Rivage,Others,False
Annia Park Hotel Venice Airport,Others,False
Hôtel Barrière Le Majestic,Others,False
Leonardo Hotel Hannover,Others,False
Four Points by Sheraton Kuwait,Others,False
Pearl Park Deluxe Hotel Apartment,Excursion,False
Rose Garden Hotel Apartment - Bur Dubai,Excursion,False
CTS Travel & Tourism,Others,False
Chelsea Plaza Hotel Dubai,Excursion,False
Hard Rock Hotel London,Others,False
 Sofitel Al Khobar the Corniche,Others,False
Hyatt Place Dubai/Wasl District,Excursion,False
Jumeirah Royal Saray Bahrain,Others,False
The Landmark London,Others,False
Al Safir Hotel & Tower,Excursion,False
Palace Hotel Zingonia,Others,False
art'otel amsterdam,Others,False
Hyde Park Executive Apartments,Excursion,False
Four Seasons Hotel San Francisco,Others,False
Medi Travel,Others,False
Amba Hotel Marble Arch,Others,False
Great cumberland place,Others,False
Jurys Inn London Holborn,Others,False
Sharjah Premiere Hotel & Resort,Excursion,False
Aspin Holding,Hotel Reservation,False
Address Sky Views,Excursion,False
Address Dubai mall ex Address Fountain Views,Excursion,False
NOVOTEL CAIRO 6TH OF OCTOBER,Others,False
Queens Park Hotel,Excursion,False
Bayswater Inn Hotel,Excursion,False
Royal M Hotel Abu Dhabi,Excursion,False
Traveldoor georgia,Others,False
Inter Hotel Tirol,Others,False
Boutiquehotel Albergo Brione,Others,False
Crowne Plaza Geneva,Others,False
Huvafen Fushi Maldives,Others,False
Danat Al Ain Resort,Excursion,False
Grand Mercure Jakarta Harmoni,Others,False
Interalpen-Hotel Tyrol,Others,False
"Radisson Blu Hotel & Residence, Maputo",Others,False
H2H - AIC,Hotel Reservation,False
Kempinski Hotel Bahía,Others,False
Julia Travel,Others,False
Four Seasons Travel,Others,False
Global Jet Centre,Others,False
Millennium Place Marina,Excursion,False
Marriott International Paris,Excursion,False
"Centro Waha,Riyadh",Others,False
The Venetian Resort Las vegas,Others,False
Hotel Raffles Makkah Palace,Others,False
Sofitel Queenstown Hotel & Spa,Others,False
Meltemi Hotels & Resorts,Excursion,False
Al Bahar Hotel & Resort,Excursion,False
Vida Emirates Hills,Excursion,False
Vida Harbour Point,Excursion,False
Rixos Sharm El Sheikh,Others,False
H2H - GoGlobal,Hotel Reservation,False
Royal Island Resort & Spa,Others,False
"V Villas Hua Hin, MGallery Hotel Collection",Others,False
Banyan Tree Seychelles,Others,False
Red Lion Hotel Anaheim Resort,Others,False
Paramount Hotel Dubai,Excursion,False
HILTON MUNICH PARK,Others,False
Monument Hotel Barcelona,Others,False
Gran Hotel Guadalpin Banus,Others,False
Le Grand Hotel Cannes,Others,False
Chelsea Coisters,Others,False
Excelsior Hotel Downtown,Excursion,False
De L'europe Amsterdam,Others,False
Still Life Global Ltd,Others,False
I way,Hotel Reservation,False
Anantara Layan Phuket Resort,Others,False
The Hotel du Collectionneur Arc de Triomphe Paris,Others,False
Atlas Asni,Excursion,False
Royal M Hotel & Resort Abu Dhabi,Excursion,False
Four Seasons Hotel Seoul,Others,False
Dubai Oasis Palm,Excursion,False
Rove At The Park,Others,False
Millennium Al Barsha,Excursion,False
" Four Seasons Hotel Baku, Azerbaijan",Others,False
Fairmont Hotel Vier Jahreszeiten,Others,False
Sheraton Maldives Full Moon Resort & Spa,Others,False
Narcissus Resort & Spa Obhur Jeddah,Others,False
GRAND HOTEL ZELL AM SEE,Others,False
"Park Inn by Radisson Yas Island, Abu Dhabi",Excursion,False
TES Tour LLC,Others,False
JA Lake View HOtel,Excursion,False
Warwick Paris,Others,False
Shangri-La Al Husn Resort and Spa,Others,False
AL Murooj Grand Muscat,Others,False
BERTEL TRAVEL TOUR OPERATOR,Others,False
Vakkaru Maldives,Others,False
The House Boutique Suite,Others,False
RIMBA Jimbaran BALI by AYANA,Others,False
Four Seasons Hotel George V,Others,False
VIENNA SIGHTSEEING TOURS,Others,False
W HOTELS WORLDWIDE,Others,False
Hotel Cala Cuncheddi,Others,False
Rove Jeddah,Others,False
The St. Regis Rome,Others,False
Bvlgari Hotel London,Others,False
"Hotel Don Pepe, a Gran Meliá Hotel             ",Others,False
Hotel Occidental Praha Wilson,Others,False
Occidental Praha,Excursion,False
Occidental Praha Five Hotel,Excursion,False
Oceans Edge Resort,Excursion,False
Vista Lago Di Como,Others,False
KURUMBA Maldives,Others,False
Paris City Vision,Others,False
Machefert Group,Others,False
MAISON 140 & MOSAIC HOTEL,Others,False
"Riley, a Crystalbrook Collection Resort",Others,False
BLS International,Others,False
Meliá Villa Capri Hotel & Spa,Others,False
Nubia Aqua Beach Resort,Others,False
Grand Hyatt San Antonio,Others,False
 Hotel Mirabell München,Others,False
Four Points by Sheraton  Bolzano Bozen,Others,False
Regency Plaza Aqua Park And Spa Resort,Excursion,False
Tylney Hall Hotel and Gardens,Others,False
SO/ Vienna,Others,False
Leisure Destinations Maldives,Others,False
Hôtel De Sers Champs Elysées Paris,Others,False
Gerry’s Destination Management Company UK Ltd.,Others,False
CLARION HOTEL ISTANBUL MAHMUTBEY,Others,False
Novotel Monte Carlo,Others,False
HYATT REGENCY WASHINGTON ON CAPITOL HILL,Others,False
St. James's Hotel And Club,Others,False
Class Hotel Apartments,Excursion,False
Fairmont Rey Juan Carlos I - Barcelona,Others,False
Fanadir & Mosaique Hotels - El Gouna,Others,False
EXE LAIETANA PALACE,Others,False
El Mouradi Palace,Others,False
Gulf Dunes LLC,Others,False
MOHD & OBAID AL MULLA L.L.C.,Others,False
Radisson Blu Resort Fujairah,Excursion,False
Hilton Dubai THE Walk Hotel,Excursion,False
Parco dei Principi Grand Hotel & Spa,Others,False
Hôtel du Midi,Others,False
IH Hotels Milano Gioia,Others,False
EXECUTIVES HOTEL,Excursion,False
Hilton Barcelona,Others,False
Medina Belisaire & Thalasso,Others,False
Hotel Mela time Square,Others,False
Grand Plaza Mövenpick Media City,Excursion,False
Queen's Drive Aparthotel,Others,False
The Lowry Hotel Manchester London,Others,False
St Martins Lane Hotel,Excursion,False
Sanderson Hotel,Others,False
Hôtel Les Trésoms,Others,False
Novotel Bur Dubai Hotel Healthcare City,Excursion,False
HF Ipanema Porto,Others,False
HF Ipanema Park,Others,False
Andaz Capital Gate Abu Dhabi,Excursion,False
Andaz Dubai The Palm,Excursion,False
FIVE Jumeirah Village Hotel,Excursion,False
Ayla Grand Hotel,Excursion,False
Hilton London Olympia,Others,False
Hôtel Le Richemond,Others,False
Staybridge Suites Beirut Hotel,Others,False
Staybridge Suites Beirut,Others,False
"The Ritz-Carlton, Jeddah",Others,False
Shanti Maurice Resort & Spa,Excursion,False
Four Seasons Hotel Tunis,Others,False
Luxe Voyage DMC,Others,False
Ramada Plaza by Wyndham Dubai Deira,Excursion,False
Delmon Boutique Hotel,Excursion,False
Dubai Quality Group,Others,False
Coral Al Ahsa Hotel,Others,False
H2H - WithinEarth,Hotel Reservation,False
Baron Palms Sharm El Sheikh,Others,False
Korston Club,Others,False
Korston Club Hotel,Others,False
Petit Palace Cliper Gran Vía,Others,False
AMAN,Excursion,False
H2H - SunHotels,Hotel Reservation,False
Luxe asia Travel,Others,False
The Biltmore Mayfair Hotel,Excursion,False
Richmond Hill Hotel,Excursion,False
Le Cinq Codet Paris,Others,False
Crowne Plaza - Riyadh RDC Hotel & Convention Cente,Others,False
Karam Beirut Dubai Mall,Others,False
Awtar Restaurant-  Grand Hyatt Dubai,Others,False
Feast Restaurant- Sheraton Grand Hotel,Others,False
Asian Trails Ltd.,Others,False
Trianon Royal Hotel,Excursion,False
Musandam Adventure Travel & Tourism,Others,False
Hotel Saint Germain Paris,Others,False
HOTEL METROPOLE Monte-Carlo,Others,False
Taj 51 Buckingham Gate,Excursion,False
Hilton Seychelles Labriz Resort & Spa,Others,False
EXceL events FZ LLC,Others,False
Best Western Plus,Others,False
Alqasr Metropole Hotel,Excursion,False
Disney world,Hotel Reservation,False
Fairmont Riyadh,Others,False
Dorsett Singapore,Others,False
Rehman Travel,Others,False
Swissotel AL Maqam,Others,False
Swissotel Makkah,Others,False
Canareef Resort Maldives,Others,False
NH PALAZZO MOSCOVA,Others,False
Jumeirah at Saadiyat Island Resort,Excursion,False
"100 Queen's Gate Hotel London, Curio Collection by",Others,False
H2H - HotelDoMexico,Hotel Reservation,False
Pezula Resort Hotel & Spa,Others,False
Baglioni Hotel Carlton,Others,False
Waldorf Astoria Dubai International Financial Cent,Excursion,False
Grand Plaza Gulf Hotel,Excursion,False
Grand Hyatt Abu Dhabi Hotel & Residences Emirates,Excursion,False
The Shelbourne,Others,False
Millennium Place Barsha Heights Hotel,Excursion,False
Millennium Place Barsha Heights Hotel Apartments,Excursion,False
Gorski Hotel & Spa,Others,False
Greenora Travel,Others,False
Novel Hotel City Center,Excursion,False
Congo Palace Hotel,Others,False
Peace Land Travel & Tourism L.L.C,Others,False
Parisi Udvar Hotel Budapest,Others,False
Sail of light trading,Others,False
W Muscat,Others,False
Golden Tulip Media Hotel,Excursion,False
Online Airport Cars Ltd,Others,False
"Hotel Amigo, a Rocco Forte Hotel",Others,False
DAA PLC  (Platinum services at Dublin Airport),Others,False
YOKOHAMA ROYAL PARK HOTEL,Others,False
Guildford Harbour Hotel,Others,False
Le Meridien Fairway,Others,False
Parkhotel Obertshausen,Others,False
Park Hotel Bremen,Others,False
Najd Rent A Car Co LLC,Others,False
Premier Inn Ibn Battuta Hotel,Excursion,False
Hotel Borges Chiado,Others,False
H2H - Adonis,Hotel Reservation,False
Cafe Royal London,Others,False
The Stay Nisantasi,Others,False
Nobu Hotel Barcelona,Others,False
Hilton Park Lane London,Others,False
H2H - Youtravel,Hotel Reservation,False
Dubai Insurance company ISA,Hotel Reservation,False
The Ritz London,Others,False
Vienna Aircraft Handling GmbH,Others,False
Holiday Inn Riyadh Meydan,Others,False
LE TRANSPORTEUR,Others,False
ORLANDO LUXURY TRANSPORTATION LIMOUSINE & CAR SERV,Others,False
City Seasons Hotel  Muscat,Hotel Reservation,False
"Radisson Blu Edwardian, Berkshire",Others,False
"Radisson Blu Edwardian, Heathrow",Others,False
"Radisson Blu Edwardian, Grafton",Others,False
"Radisson Blu Edwardian, Hampshire",Others,False
"Radisson Blu Edwardian, Kenilworth",Others,False
"Radisson Blu Edwardian, Mercer Street",Others,False
"Radisson Blu Edwardian, Sussex",Others,False
"Radisson Blu Edwardian, Vanderbilt",Others,False
"The May Fair, A Radisson Collection ",Others,False
"Radisson Blu Edwardian, New Providence Wharf",Others,False
"The Edwardian Manchester, A Radisson Collection ",Others,False
Le Belmont Hotel,Others,False
"Radisson Blu Edwardian, Bloomsbury",Others,False
Hotel Brienzersee,Others,False
Mozart Limousines & Security GmbH,Others,False
Disney VIP Tour Services,Hotel Reservation,False
HOTEL EL AURASSI ALGIERS Hotel,Others,False
HOTEL EL AURASSI ALGIERS,Others,False
Vienna Limousine,Hotel Reservation,False
Grand Hyatt Kuala Lumpur,Others,False
Golden Tulip Qasr Al Nasiriah Riyadh,Others,False
Millennium Central Mafraq Hotel,Excursion,False
Buddha-Bar Hotel Paris,Others,False
NOVOTEL Sharjah Expo Centre,Excursion,False
HOTELCARLOSIll,Others,False
Paris Marriott Rive Gauche Hotel & Conference Cent,Others,False
Emirates Transport,Hotel Reservation,False
AROOHA TOURS,Others,False
Siam Kempinski Hotel Bangkok,Others,False
"The Ritz-Carlton, Vienna",Others,False
NH Vienna Airport,Others,False
Village Hotel Club Cardiff,Others,False
Al Alamein Hotel.,Excursion,False
HOTEL PRESIDENT WILSON,Others,False
Puente Romano Marbella,Others,False
Travelers Street,Others,False
Hyatt Centric Gran Vía Madrid,Others,False
TIME Dunes Hotel Apartments Al Barsha,Excursion,False
Guarantee Travel Group,Others,False
Prime Jet Services FZE,Air Ticket,False
"Radisson Blu Hotel, Riyadh",Others,False
La Cigale Hotel,Others,False
H2H - MyGo,Hotel Reservation,False
Crown Palace Hotel Ajman,Excursion,False
Mirfa Hotel Abu Dhabi,Excursion,False
MARADIVA VILLAS RESORT & SPA,Others,False
Amba Hotel Grosvenor,Others,False
Fairmont Hotel Vier Jahreszeiten Hamburg,Others,False
Taj Jumeirah Lakes Towers,Excursion,False
OYO 297 California Hotel,Hotel Reservation,False
OYO 101 Click Hotel,Hotel Reservation,False
OYO 122 Crystal Plaza Hotel,Hotel Reservation,False
OYO 367 Eureka Hotel,Hotel Reservation,False
Capital O 246 Landmark Summit Hotel,Others,False
OYO 109 Smana Hotel Al Raffa,Hotel Reservation,False
OYO 482 Sun and Sand Downtown Hotel,Hotel Reservation,False
Capital O 325 Queen Palace Hotel,Others,False
OYO 366 Waves Hotel,Hotel Reservation,False
Premier Hotels & Resorts,Excursion,False
Emirates Plaza Hotel,Excursion,False
Grand Hotel Wien DY,Hotel Reservation,False
TIME Express Hotel Al Khan,Excursion,False
The Guardsman,Others,False
Air blue,Air Ticket,False
Jumeirah Port Soller Hotel & Spa DXB,Others,False
Jumeirah Port Soller Hotel & Spa,Others,False
NH Collection Eurobuilding,Others,False
NH Collection Gran Hotel Calderon,Others,False
L'Arabia Hotel Apartments,Others,False
KayHomes Luxury Villas,Others,False
Hotel Rixos Saadiyat Island Abu Dhabi,Excursion,False
H2H - DhiscoSabre,Hotel Reservation,False
Stella Di Mare Dubai Marina,Excursion,False
THE PALMS BEACH HOTEL & SPA,Excursion,False
Tune Protect,Hotel Reservation,False
Luxury Travel,Others,False
Swissôtel Al Murooj Dubai,Excursion,False
Al Gosaibi Hotel,Excursion,False
Four Seasons Maldives At Kuda Huraa,Others,False
NH Collection Madrid Gran Vía,Others,False
Al Salam Grand Resort,Excursion,False
"Nofa Resort Riyadh, A Radisson Collection Hotel",Others,False
Tilal Liwa hotel,Excursion,False
VELVET,Others,False
Burj Rafal Riyadh A Marriott hotel,Others,False
AL KHATEEB BROTHERS TRADING (L.L.C.),Others,False
Rove La Mer Beach DY,Hotel Reservation,False
Occidental Sharjah Grand,Excursion,False
Ghassan Aboud Group,Others,False
Hotel Indigo Dubai Downtown,Excursion,False
Millennium Executive Apartments Montrose,Others,False
City Avenue Hotel,Excursion,False
Hyatt Regency London - The Churchill,Others,False
Hampton By Hilton Albarsha,Excursion,False
Edge Creekside Hotel DY,Hotel Reservation,False
Swissôtel Al Murooj Dubai DY,Hotel Reservation,False
Roda Al Murooj Suites & Apartments DY,Hotel Reservation,False
Movenpick Grand Al Bustan Dubai,Excursion,False
AL RAYA HOTEL APARTMENTS L.L.C,Excursion,False
H2H - Dhisco Kempinski,Hotel Reservation,False
Marriott Hotel Al Forsan Abu Dhabi,Excursion,False
C Central Resort The Palm,Excursion,False
Shams Free Zone,Others,False
Alahlih International Buses service LLC,Hotel Reservation,False
Emirates Airlines (Visa Section),Hotel Reservation,False
Urban Al Khoory Hotel,Excursion,False
THE LEELA HOTEL DUBAI,Excursion,False
Hilton Garden Inn Dubai Al Jadaf Culture Village,Excursion,False
Rove La Mer Beach,Excursion,False
Extranet Supplier FARHAT TOURS,Hotel Reservation,False
Dadabhai Travel,Others,False
Golden Sands 5 Hotel Apartments,Excursion,False
Hampton by Hilton Dubai Al Seef,Excursion,False
DhiscoMillennium,Excursion,False
JA Hatta Fort Hotel L.L.C,Excursion,False
Atlanta Tourism and Travel,Others,False
atlanta Tourism,Others,False
Fraser Suites Riyadh,Others,False
Grand Millennium Tabuk,Others,False
Address Beach Resort DY,Hotel Reservation,False
Super 8 by Wyndham Dubai Deira,Excursion,False
DhiscoRotana,Excursion,False
Avani Ibn Battuta Dubai,Excursion,False
Grand Excelsior Hotel - Bur Dubai,Excursion,False
"The May Fair, A Radisson Collection Hotel DY",Hotel Reservation,False
Grand Cosmopolitan Hotel,Excursion,False
Grand Mercure Airport Dubai,Excursion,False
Ibis Styles Airport Dubai Hotel,Excursion,False
Wyndham Dubai Deira,Excursion,False
Double Tree by Hilton Ras Al Khaimah,Excursion,False
Carlton Al Barsha DY,Hotel Reservation,False
"Al Maha, a Luxury Collection Desert Resort & Spa,",Others,False
Ramada by Wyndham Dubai Deira,Excursion,False
Park Arjan Rotana Hotel,Excursion,False
"Aloft City Centre Deira, Duba",Excursion,False
Hyatt Place Dubai Jumeirah,Excursion,False
AVANI + Palm View Dubai Hotel & Suites,Excursion,False
Kingsgate Hotel Abu Dhabi,Excursion,False
Longbeach Campground by Binmajid,Excursion,False
Lotus Grand Hotel,Excursion,False
Occidental Al Jaddaf,Excursion,False
Radisson Blu Dubai Canal View,Excursion,False
Jannah Place Dubai Marina,Excursion,False
Al Jaddaf Rotana,Excursion,False
Holiday Inn Dubai Al-Maktoum Airport,Excursion,False
Staybridge Suites Dubai Al Maktoum Airport Hotel,Excursion,False
Canopy by Hilton Dubai Al Seef,Excursion,False
Vida Beach Resort Umm Al Quwain DY,Hotel Reservation,False
Ramada by Whyndham Al-Khobar,Others,False
DhiscoTravelClick,Excursion,False
Al Riyadh Travels,Excursion,False
H2H - Infinite Gekko,Hotel Reservation,False
Aloft Me'aisam,Excursion,False
H2H - Roibos,Hotel Reservation,False
HILTON LUXOR RESORT & SPA,Excursion,False
Aloft Dubai South,Excursion,False
"Radisson Blu Hotel, Abu Dhabi Yas Island",Excursion,False
Rutwa Tourism LLC,Hotel Reservation,False
SLS Dubai Hotel & Residences,Excursion,False
Mirage Bab Al Bahr Resort & Tower,Excursion,False
Ultima Gstaad DY,Hotel Reservation,False
Hotel Holiday International DY,Hotel Reservation,False
Ultima Courchevel DY,Hotel Reservation,False
The Uptown Hotel Apartments DY,Hotel Reservation,False
Th8 Palm,Excursion,False
Adagio Premium The Palm,Excursion,False
Aims health care,Others,False
Sofitel Dubai The Obelisk,Excursion,False
Hilton Abu Dhabi Yas Island,Excursion,False
NEW LOGIC LLC,Others,False
Four Seasons Astir Palace Hotel Athens,Others,False
Jetset services,Air Ticket,False
Time Asma Hotel,Excursion,False
"The St. Regis Dubai, The Palm",Excursion,False
TIME Onyx Hotel Apartments DY,Hotel Reservation,False
TIME Rako Hotel DY,Hotel Reservation,False
TIME Dammam Residence DY,Hotel Reservation,False
City Seasons Al Hamra Hotel DY,Hotel Reservation,False
City Avenue Al Reqqa Hotel,Excursion,False
Crowne Plaza Dubai Marina,Excursion,False
InterContinental Fujairah Resort  Hotel,Excursion,False
Sunny Travel,Others,False
"The Chedi Al Bait, Sharjah",Excursion,False
J5 Homes Al barsha LLC,Excursion,False
Strada Seyahat Acentalığı Ltd. Şti,Others,False
ROYAL SKY,Others,False
Address Beach Resort Fujairah,Excursion,False
RIU Dubai Hotel,Excursion,False
Hotel Srbija A.D.,Others,False
Fairmont Rio de Janeiro Copacabana,Others,False
HÔTEL DU PALAIS,Others,False
Four Seasons Hotel Istanbul at the Bosphorus,Others,False
HILTON BAKU,Others,False
Almina Hotel,Excursion,False
"Caravana beach resort, Al Zorah, Ajman DY",Hotel Reservation,False
Asia Gardens Hotel & Thai Spa,Others,False
Raffles The Palm Dubai,Excursion,False
Taidys hotel,Hotel Reservation,False
INTERCONTINENTAL WIEN,Others,False
Pulitzer Amsterdam,Others,False
Suha JBR Hotel Apartments,Excursion,False
Suha Creek Hotel Apartments,Excursion,False
Suha Mina Rashid Hotel Apartments,Excursion,False
Suha Park Hotel Apartments,Excursion,False
Sunway Clio Hotel DY,Hotel Reservation,False
Sunway Pyramid Hotel DY,Hotel Reservation,False
Sunway Resort Hotel & Spa DY,Hotel Reservation,False
Hotel Savoy Crest Apartment – Bur Dubai,Excursion,False
The Hotel Martinez,Others,False
Hotel Pitrizza,Others,False
Anantara Villa Padierna Palace Benahavis Marbella,Others,False
Almarsa Travel & Tourism,Others,False
Rosewood Jeddah,Others,False
Hideaway Beach Resort & Spa Maldives DY,Hotel Reservation,False
Lily Beach Resort & Spa DY,Hotel Reservation,False
"Mandarin Oriental, Geneva",Others,False
Hotel Palace Berlin,Others,False
Refan Travel & Tourism,Others,False
Almanac Barcelona,Others,False
Hotel-Restaurant Schwanen,Others,False
Brussels Airlines,Air Ticket,False
Turkish Airlines,Air Ticket,False
Expo 2020,Others,False
Nobu Hotel Marbella,Others,False
Boho club,Others,False
Hotel RH Princesa,Others,False
H10 Porto Poniente,Hotel Reservation,False
Centara Mirage Beach Resort Dubai,Excursion,False
Millennium Madinah Airport,Others,False
Kempinski Summerland Hotel,Others,False
FIRST CONCIERGE LUX SL,Others,False
"The Ritz-Carlton, Riyadh",Others,False
"Marco Polo Hotel, Dubai",Excursion,False
B Hotel Bishkek,Excursion,False
Sofitel Bahrain Zallaq Thalassa Sea & Spa,Others,False
Rove City Walk,Excursion,False
ERTH AbuDhabi,Excursion,False
Sun Siyam Olhuveli,Others,False
Al Khoory Sky Garden Hotel,Excursion,False
HYDE Hotel Dubai,Excursion,False
Al Faisaliah Hotel,Excursion,False
Furaveri Maldives,Others,False
Hotel Eden,Others,False
Les Jardins du Marais DY,Hotel Reservation,False
the Bastille patio DY,Hotel Reservation,False
Zakher Travel,Others,False
The Dubai EDITION,Excursion,False
Fairmont Amman,Others,False
HYATT REGENCY RIYADH OLAYA,Others,False
"THE WB ABU DHABI, CURIO COLLECTION BY HILTON",Excursion,False
25hours Hotel One Central,Excursion,False
TIME ONYX HOTEL APARTMNETS,Excursion,False
APARTHOTEL ADAGIO DUBAI DEIRA,Excursion,False
LE MERIDIEN RIYADH,Others,False
Kuwait Airways Holidays,Others,False
Days Hotel by Wyndham Dubai Deira,Excursion,False
DOUBLETREE BY HILTON SHARJAH WATERFRONT HOTEL & RE,Excursion,False
ELEMENT AL MINA,Excursion,False
ELEMENT DUBAI AIRPORT,Excursion,False
ROYAL FALCON HOTEL,Others,False
Kingsgate Hotel Al Jaddaf,Excursion,False
Kingsgate Canal Hotel,Excursion,False
Aloft Dubai Airport,Excursion,False
Aloft Al Mina,Excursion,False
Ciaoflorence italy experta,Others,False
Citymax Hotel Business Bay DY,Hotel Reservation,False
Citymax Hotel Ras Al Khaimah DY,Hotel Reservation,False
IntercityHotel Dubai Jaddaf Waterfront,Excursion,False
S19 Hotel Al Jaddaf,Excursion,False
MOVENPICK Hotel & Resort Al Bida'a Kuwait Hotel,Others,False
MOVENPICK Hotel & Resort Al Bida'a Kuwait,Others,False
Novotel Jumeirah Village Triangle,Excursion,False
Hôtel Fahrenheit Seven Courchevel,Others,False
Four Seasons Hotel Moscow,Others,False
DoubleTree by Hilton Abu Dhabi Yas Island Residenc,Excursion,False
Saray Deluxe Hotel Apartments,Excursion,False
Best Western Plus Mahaboula - Kuwait,Others,False
Millennium Place Mirdif Hotel,Excursion,False
DoubleTree by Hilton Dubai M Square Hotel & Reside,Excursion,False
"Marriott Hotel Downtown, Abu Dhabi",Excursion,False
"Courtyard by Marriott Culture Village, Dubai",Excursion,False
"Taj Exotica Resort & Spa, The Palm, Dubai",Excursion,False
Egyliere luxury Travel,Hotel Reservation,False
Tiffany Auto Garage,Others,False
Revier Hotel,Excursion,False
City Seasons Hotel Muscat,Others,False
THE FIRST COLLECTION HOTEL JUMEIRAH VILLAGE CIRCLE,Excursion,False
JWS - PrimeTravel - (JWS),Hotel Reservation,False
LEGOLAND Dubai Hotel,Excursion,False
City Seasons Hotel Al Ain DY,Hotel Reservation,False
Anantara World Islands Dubai Resort,Excursion,False
Conexion Travel,Others,False
Dorak Tours,Hotel Reservation,False
Beach Walk Hotel,Excursion,False
Hotel Vier Jahreszeiten Kempinski München,Others,False
InterContinental Ras Al Khaimah Mina Al Arab,Excursion,False
Paramount Hotel Midtown,Excursion,False
Rove Expo 2020,Excursion,False
South Palm Resort Maldives,Others,False
VIP DOCTOR Healthcare.,Others,False
The Three Corners Hotels & Resorts El-Gouna,Others,False
Green Access,Others,False
Merfal Hotel Apartments,Excursion,False
Merfal Royal new Riyadh,Others,False
Jaunt In Time  Travel,Others,False
Hotel d'Angleterre·,Others,False
Fairmont Grand Hotel Geneva,Others,False
Mövenpick Hotel Gammarth,Others,False
Staybridge Suites Dubai Financial Centre,Excursion,False
Sandy Beach Hotel & Resort,Excursion,False
BellaVita – Artisans of Lifestyle,Others,False
Citymax Hotel Al Barsha at the Mall,Excursion,False
W Dubai - Mina Seyahi,Excursion,False
Carlton Dubai Creek Hotel DY,Hotel Reservation,False
CVK Park Bosphorus Hotel Istanbul DY,Hotel Reservation,False
JANNAT TOURS LLC,Others,False
Sheraton Bishkek DY,Others,False
AIRPORT PASSES MEET & ASSIST SERVICE,Excursion,False
Radisson Dubai DAMAC Hills,Excursion,False
De L’Europe,Others,False
Extranet Supplier Moon line,Hotel Reservation,False
Baron Hotels & Resorts Egypt,Others,False
The Peninsula Paris,Others,False
Tenuta Moreno,Others,False
TopTravelTrip,Air Ticket,False
"Chileno Bay Resort & Residences, Los Cabos",Others,False
Savoy palace,Others,False
Extranet Supplier The Vibes World,Hotel Reservation,False
Kensho boutique Hotels & Villa,Others,False
Hilton Dubai Palm Jumeirah,Excursion,False
KTS FRENCH RIVIERA,Others,False
Fontainebleau Miami Beach,Others,False
JW Marriott Essex House New York,Others,False
"Courtyard by Marriott Al Barsha, Dubai",Excursion,False
Sun International,Excursion,False
Four Seasons Hotel Bengaluru,Others,False
Embassy Suites by Hilton Austin Central,Others,False
Al Hamra Residence,Excursion,False
The Regency Hotel Kuwait DY,Others,False
"Courtyard by Marriot World Trade Centre, Dubai",Excursion,False
Al Khoory Courtyard Hotel,Excursion,False
Copthorne Lakeview Hotel & Executive Apartments,Excursion,False
The St. Regis Moscow Nikolskaya,Others,False
ECOS Dubai Hotel at Al Furjan,Excursion,False
Premier Inn Dubai Barsha Heights,Excursion,False
Premier Inn Dubai Investments Park,Excursion,False
First Travel Agence De Voyage ET Tourisme,Others,False
Limousine Service France,Hotel Reservation,False
"V Villas Phuket, M Gallery Hotel Collection",Others,False
Sachsenpark-Hotel,Others,False
DELTAPARK VITALRESORT,Others,False
HOTEL MONACO & GRAND CANAL,Others,False
"Tarčin Forest Resort & Spa, MGallery Hotel Collect",Others,False
Bvlgari Hotel Paris,Others,False
Movenpick Jumeirah Village Triangle,Excursion,False
Marriott Resort Palm Jumeirah Dubai,Excursion,False
Palm Tower Palm Jumeirah,Excursion,False
Siloso Beach Resort - Sentosa,Excursion,False
H2H - Eurobeds,Hotel Reservation,False
PARKROYAL COLLECTION Marina Bay,Excursion,False
